Customer ID,Age,Number of Dependents,Population,Satisfaction Score,Number of Referrals,Tenure in Months,Avg Monthly Long Distance Charges,Avg Monthly GB Download,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Gender_Female,Gender_Male,Gender_nan,Married_No,Married_Yes,Married_nan,Offer_None,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Offer_nan,Phone Service_No,Phone Service_Yes,Phone Service_nan,Multiple Lines_No,Multiple Lines_Yes,Multiple Lines_nan,Internet Service_No,Internet Service_Yes,Internet Service_nan,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_None,Internet Type_nan,Online Security_No,Online Security_Yes,Online Security_nan,Online Backup_No,Online Backup_Yes,Online Backup_nan,Device Protection Plan_No,Device Protection Plan_Yes,Device Protection Plan_nan,Premium Tech Support_No,Premium Tech Support_Yes,Premium Tech Support_nan,Streaming TV_No,Streaming TV_Yes,Streaming TV_nan,Streaming Movies_No,Streaming Movies_Yes,Streaming Movies_nan,Streaming Music_No,Streaming Music_Yes,Streaming Music_nan,Unlimited Data_No,Unlimited Data_Yes,Unlimited Data_nan,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Contract_nan,Paperless Billing_No,Paperless Billing_Yes,Paperless Billing_nan,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Payment Method_nan
1444-VVSGW,0.36065573770491804,0.0,0.026319038799449114,0.5,0.8181818181818182,0.44420649616221375,0.1920384076815363,0.29411764705882354,0.717412935323383,0.756280623093279,0.0,0.0,0.1939393939393939,0.6048881165548028,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
9408-SSNVZ,0.4262295081967213,0.1111111111111111,0.449674692501306,0.5623956981272019,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
7124-UGSUR,0.9016393442622951,0.0,0.046834781782780076,0.25,0.0,0.014084507042253521,0.1302260452090418,0.12941176470588237,0.5616915422885572,0.01693514837755385,0.0,0.0,0.003653198653198653,0.013134325362644863,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
0625-AFOHS,0.36065573770491804,0.0,0.026176568362064872,0.5,0.0,0.7464788732394366,0.6133226645329065,0.21176470588235294,0.6582089552238807,0.5159933438106683,0.0,0.0,0.4645454545454546,0.5116524697315099,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
0988-AADSA,0.4548823155699731,0.0,0.2215985183074512,0.5623956981272019,0.0,0.5633802816901409,0.9045809161832365,0.17647058823529413,0.7094527363184079,0.4288273088656744,0.0,0.0,0.21054457778019167,0.46516301248204134,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
5747-PMBSQ,0.4098360655737705,0.0,0.09329914042836111,0.5,0.18181818181818182,0.7887323943661971,0.0,0.16470588235294117,0.31492537313432833,0.31935263936396413,0.0,0.0,0.0,0.23089518463820813,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0
6963-EZQEE,0.4548823155699731,0.0,0.01142612907821627,0.5,0.0,0.44420649616221375,0.8769753950790158,0.0,0.07412935323383084,0.0007915780715540351,0.0,0.0,0.012300785634118969,0.0040291085952644185,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
9435-JMLSX,0.45901639344262296,0.1111111111111111,0.2096476751315864,1.0,0.18181818181818182,0.971830985915493,0.11862372474494898,0.2235294117647059,0.8781094527363185,0.8526104742534898,0.0,0.0,0.11647025813692481,0.6515097031438422,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0
8849-AYPTR,0.4918032786885246,0.0,0.007579427268841715,0.75,0.0,0.29577464788732394,0.45820756956879866,0.0,0.06567164179104479,0.05483844873809743,0.42819843342036557,0.0,0.14179012345679012,0.2528086748198647,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
6582-PLFUU,0.6065573770491803,0.0,0.29850406040746547,0.5,0.0,0.028169014084507043,0.3230646129225845,0.15294117647058825,0.7084577114427861,0.02560783951187945,0.0,0.0,0.013594276094276094,0.02237334399288174,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
2962-XPMCQ,0.13114754098360656,0.0,0.2096476751315864,0.5,0.7272727272727273,0.2676056338028169,0.9295859171834366,0.0,0.02388059701492536,0.26137370155187495,0.0,0.0,0.26077441077441077,0.11084982580669982,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
3696-DFHHB,0.639344262295082,0.0,0.10635893052191671,0.5623956981272019,0.18181818181818182,0.18309859154929578,0.8211642328465693,0.0,0.012437810945273632,0.029253720994730517,0.0,0.0,0.16125140291806955,0.0690200184312066,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
4815-YOSUK,0.9672131147540983,0.1111111111111111,0.17810704278862136,0.5,0.9090909090909091,0.9014084507042254,0.45820756956879866,0.27058823529411763,0.6716417910447762,0.6551724137931033,0.7650130548302873,0.0,0.17654320987654318,0.523349261330091,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
3077-RSNTJ,0.3114754098360656,0.0,0.24458374887210904,0.0,0.09090909090909091,0.22535211267605634,0.45820756956879866,0.17647058823529413,0.8552238805970149,0.19929855782564482,0.0,0.0,0.023420314253647587,0.15099623849513047,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
4883-QICIH,0.7049180327868853,0.0,0.2096476751315864,0.5,0.0,0.7323943661971831,0.5243048609721944,0.0,0.014925373134328358,0.11943006378848109,0.0,0.0,0.38976711560044897,0.2023853527100731,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
9541-ZPSEA,0.4548823155699731,0.0,0.015044878187776037,0.5,0.0,0.23943661971830985,0.48809761952390474,0.8352941176470589,0.6661691542288557,0.17738860127576964,0.0,0.0,0.12323232323232323,0.16488905316784275,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
2332-TODQS,0.01639344262295082,0.0,0.13306738851688274,0.0,0.0,0.0,0.7003400680136026,0.611764705882353,0.5746268656716418,0.006604187852454469,0.0,0.0,0.009823232323232322,0.007497085628174659,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
4091-TVOCN,0.8852459016393442,0.0,0.08369663294866315,0.5,0.0,0.44420649616221375,0.0,0.21176470588235294,0.15124378109452738,0.17118886937228436,0.0,0.0,0.0,0.1270189446712572,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
4911-BANWH,0.6557377049180327,0.3333333333333333,0.2450966424466923,0.75,0.5454545454545454,0.028169014084507043,0.0,0.6235294117647059,0.21940298507462683,0.008510908754737912,0.0,0.0,0.0,0.005949165327254269,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
7779-LGOVN,0.819672131147541,0.0,0.5852970508619462,0.5623956981272019,0.0,0.2112676056338028,0.3032606521304261,0.08235294117647059,0.8009950248756219,0.1812771563280022,0.0,0.0,0.06805836139169473,0.1512588246509862,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
0549-CYCQN,0.4262295081967213,0.2222222222222222,0.10607398964714822,1.0,0.09090909090909091,0.8169014084507042,0.04940988197639528,0.0,0.4611265939909204,0.14643038735324027,0.0,0.0,0.04088945005611673,0.11794383332301946,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
3440-JPSCL,0.8688524590163934,0.0,0.07537635940542338,0.5,0.0,0.8309859154929577,0.2040408081616323,0.3411764705882353,0.5323383084577115,0.50333965055006,0.0,0.06666666666666667,0.1717171717171717,0.4160560562904438,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
4778-IZARL,0.4548823155699731,0.0,0.1960108277532412,0.0,0.0,0.014084507042253521,0.780756151230246,0.35294117647058826,0.6169154228855721,0.014525746510122955,0.0,0.06666666666666667,0.021902356902356902,0.017666027205263765,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
8519-IMDHU,0.32786885245901637,0.0,0.019451963717528612,0.0,0.0,0.8873239436619719,0.5627125425085017,0.21176470588235294,0.8139303482587065,0.26137370155187495,0.0,0.0,0.5051402918069584,0.6717823578898776,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3453-RTHJQ,0.4548823155699731,0.0,0.18395782875053426,0.75,0.18181818181818182,0.9859154929577465,0.024604920984196837,0.10588235294117647,0.4611265939909204,0.7728922067116575,0.0,0.0,0.024503367003367003,0.5664100458438632,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
5995-LFTLE,0.4548823155699731,0.0,0.2886925962862706,0.25,0.0,0.08450704225352113,0.5219043808761752,0.023529411764705882,0.6044776119402985,0.05825321253582324,0.0,0.0,0.051242985409652074,0.057218694127268994,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
9565-FLVCG,0.29508196721311475,0.2222222222222222,0.5560906111981764,1.0,0.09090909090909091,0.6056338028169014,0.45820756956879866,0.0,0.02338308457711444,0.10482920403069242,0.0,0.0,0.431358024691358,0.20421509318463488,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
3071-MVJCD,0.3770491803278688,0.0,0.4244004369093413,0.75,0.0,0.7746478873239436,0.6577315463092619,0.0,0.014427860696517405,0.11937806230932793,0.0,0.0,0.5166329966329967,0.2401592911177306,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
7853-OETYL,0.9180327868852459,0.0,0.008016336610153394,0.0,0.09090909090909091,0.4647887323943662,0.45820756956879866,0.047058823529411764,0.7562189054726368,0.36963806970509383,0.0,0.0,0.027474747474747475,0.2754737840337582,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
5895-QSXOD,0.4548823155699731,0.0,0.36253027496794415,0.0,0.0,0.36619718309859156,0.9165833166633326,0.15294117647058825,0.8258706467661692,0.3161227697143385,0.0,0.0,0.34712121212121216,0.3320151062303165,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
6023-YEBUP,0.4548823155699731,0.0,0.15235788573870923,0.5,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
8898-KASCD,0.4548823155699731,0.0,0.0033623023222681295,0.5,0.0,0.44420649616221375,0.9547909581916382,0.29411764705882354,0.8208955223880597,0.5373890635111398,0.0,0.0,0.21054457778019167,0.576280442014454,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
6377-KSLXC,0.4548823155699731,0.0,0.4011872536448687,0.0,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
7746-AWNQW,0.6229508196721312,0.0,0.008149309018378686,0.75,0.0,0.04225352112676056,0.7793558711742349,0.11764705882352941,0.4611265939909204,0.024094018674308958,0.0,0.0,0.04372615039281706,0.030258455023340063,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
4079-WWQQQ,0.4548823155699731,0.0,0.21829320416013678,0.0,0.0,0.014084507042253521,0.45820756956879866,0.23911606548794143,0.572636815920398,0.016397799759637607,0.0,0.0,0.013641975308641975,0.01572255514727404,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0
2792-LSHWX,0.3114754098360656,0.0,0.08916749774421807,0.5623956981272019,0.18181818181818182,0.014084507042253521,0.08821764352870574,0.3058823529411765,0.45721393034825875,0.014421743551816586,0.0,0.2,0.0024747474747474746,0.013473011328000216,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
7054-DMVAS,0.4098360655737705,0.0,0.3000142470437384,0.5,0.0,0.0,0.14682936587317463,0.12941176470588237,0.6601990049751243,0.007597993898493112,0.0,0.0,0.002059483726150393,0.2528086748198647,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
8398-TBIYD,0.21311475409836064,0.1111111111111111,0.025302749679441516,0.5,0.9090909090909091,0.6338028169014085,0.9853970794158831,0.21176470588235294,0.809950248756219,0.5328822686511971,0.18778871259289012,0.0,0.6357912457912458,0.5741312495923225,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
9565-JSNFM,0.5245901639344263,0.0,0.003704231371990312,0.5623956981272019,0.0,0.2676056338028169,0.8699739947989598,0.32941176470588235,0.4611265939909204,0.17582277895904594,0.0,0.0,0.24405162738496075,0.19976534498301554,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
5676-CFLYY,0.4548823155699731,0.2222222222222222,0.028095170252172674,0.75,0.5454545454545454,0.9014084507042254,0.39067813562712544,0.2235294117647059,0.7592039800995024,0.700275030045299,0.0,0.0,0.21054457778019167,0.6127155255319042,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
5032-USPKF,0.4548823155699731,0.0,0.005109939687514841,0.5,0.0,0.2112676056338028,0.6423284656931386,0.16470588235294117,0.7776119402985076,0.1805433576777295,0.9479815223940551,0.0,0.14415263748597082,0.16946005930767571,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
0118-JPNOY,0.8688524590163934,0.0,0.7050577005271406,0.0,0.09090909090909091,0.1267605633802817,0.22244448889777954,0.35294117647058826,0.7388059701492538,0.10576523065544975,0.0,0.6666666666666666,0.031200897867564536,0.09399079108678891,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4056-QHXHZ,0.3442622950819672,0.0,0.2096476751315864,0.5623956981272019,0.0,0.4788732394366197,0.9827965593118624,0.0,0.0791044776119403,0.10816885458075251,0.0,0.0,0.4824775533108867,0.221867740203613,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
9743-DQKQW,0.4426229508196721,0.0,0.2096476751315864,0.5,0.9090909090909091,0.6056338028169014,0.45820756956879866,0.07058823529411765,0.7646766169154229,0.26137370155187495,0.0,0.0,0.4039506172839506,0.45817688271764967,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
5201-FRKKS,0.29508196721311475,0.1111111111111111,0.015111364391888683,0.5623956981272019,0.0,0.3380281690140845,0.7981596319263852,0.3176470588235294,0.36318407960199006,0.26137370155187495,0.3165294235790319,0.0,0.2798821548821549,0.18621288879894432,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
2528-HFYZX,0.7377049180327869,0.0,0.2096476751315864,0.5,0.0,0.0,0.1712342468493699,0.2823529411764706,0.7223880597014924,0.008320236664509567,0.0,0.0,0.0024017957351290687,0.2528086748198647,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
6481-OGDOO,0.6229508196721312,0.0,0.004606544142090516,0.0,0.09090909090909091,0.9859154929577465,0.11522304460892177,0.12941176470588237,0.899004975124378,0.8865732180826476,0.0,0.13333333333333333,0.11474747474747474,0.6772464914642774,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4429-WYGFR,0.4548823155699731,0.0,0.014247043738424277,0.5623956981272019,0.0,0.7746478873239436,0.05001000200040008,0.03529411764705882,0.8676616915422886,0.681577609318665,0.0,0.0,0.21054457778019167,0.2528086748198647,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
8087-LGYHQ,0.01639344262295082,0.0,0.0010922733532791945,0.5623956981272019,0.0,0.7605633802816901,0.45820756956879866,0.5647058823529412,0.4074626865671642,0.364819265970232,0.0,0.0,0.21054457778019167,0.3202790103345214,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
8344-WFMFH,0.13114754098360656,0.0,0.563128650804958,0.5,0.18181818181818182,0.1267605633802817,0.20844168833766752,0.0,0.02288557213930349,0.027029213275399835,0.0,0.0,0.21054457778019167,0.02806410447249452,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
9371-BITHB,0.29508196721311475,0.0,0.4864225673172817,0.5623956981272019,0.2727272727272727,0.44420649616221375,0.2560512102420484,0.058823529411764705,0.4611265939909204,0.003102754922806693,0.0,0.0,0.003591470258136925,0.003105875741555012,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
8008-HAWED,0.4548823155699731,0.0,0.0,1.0,0.0,0.5070422535211268,0.0,0.3411764705882353,0.18308457711442785,0.14978159378755662,0.0,0.0,0.0,0.10818215116599962,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
0334-ZFJSR,0.5573770491803278,0.0,0.4128508334520587,0.75,0.7272727272727273,0.647887323943662,0.0640128025605121,0.21176470588235294,0.4611265939909204,0.31253466765276877,0.0,0.0,0.21054457778019167,0.23853861605388202,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
9227-YBAXE,0.9016393442622951,0.0,0.031191527757990216,0.0,0.0,0.0,0.0,0.058823529411764705,0.06915422885572138,0.0007337986502727186,0.0,0.0,0.21054457778019167,0.0003211244708554455,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
2065-MMKGR,0.5737704918032787,0.1111111111111111,0.2096476751315864,0.5,0.5454545454545454,0.7887323943661971,0.3770754150830166,0.2823529411764706,0.40845771144278603,0.26137370155187495,0.0,0.0,0.301473063973064,0.36188720837465865,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
4685-ERGHK,0.6065573770491803,0.0,0.5622358360640167,0.5,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
